"0","happiness <- read_csv(""/cloud/project/data/world-happiness/2015.csv"")"
"1","[1mRows: [22m[34m158[39m [1mColumns: [22m[34m12[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (2): Country, Region
[32mdbl[39m (10): Happiness Rank, Happiness Score, Standard Error, Economy (GDP per Capita), Fa...
"
"1","
[36mâ„¹[39m Use [30m[47m[38;5;235m[48;5;253m`spec()`[47m[30m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [30m[47m[38;5;235m[48;5;253m`show_col_types = FALSE`[47m[30m[49m[39m to quiet this message.
"
"0","drug_spending <- read_csv(""/cloud/project/data/pharmaceutical-drug/pharmaceutical_data_csv.csv"")"
"1","[1mRows: [22m[34m1036[39m [1mColumns: [22m[34m7[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (2): LOCATION, FLAG_CODES
[32mdbl[39m (5): TIME, PC_HEALTHXP, PC_GDP, USD_CAP, TOTAL_SPEND
"
"1","
[36mâ„¹[39m Use [30m[47m[38;5;235m[48;5;253m`spec()`[47m[30m[49m[39m to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set [30m[47m[38;5;235m[48;5;253m`show_col_types = FALSE`[47m[30m[49m[39m to quiet this message.
"
